# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
50191	HIP 50191	10.245607	-42.121942	3.85	31.0752	A2V	0.051	Vel	-150.68	49.84	7	1.388	24.254929
50241	HIP 50241	10.258767	-43.112369	5.59	155.521	K4III	1.52	Vel	22.4	-52.68	18	-0.369	122.348881
50303	23 LMi	10.270677	29.310501	5.49	79.9361	A0Vn	0.02	LMi	-71.25	-24.05	16	0.976	35.448674
50319	35 Leo	10.275639	23.503095	5.95	31.1721	G2IV	0.655	Leo	-200.23	33.89	-33	3.481	3.52858
50333	37 Leo	10.277983	13.728334	5.42	179.5332	M1III	1.65	Leo	-22.85	-15.24	3	-0.851	190.721652
50335	Adhafera	10.278171	23.417311	3.43	84.0336	F0III	0.307	Leo	19.84	-7.3	-16	-1.192	261.095869	Zet
50336	HIP 50336	10.278268	25.370705	5.84	108.9325	K2III:	1.206	Leo	-128.51	3.18	34	0.654	47.687
50371	HIP 50371	10.28472	-61.332304	3.39	201.6129	K3II	1.541	Car	-24.25	6.38	8	-3.133	1560.270869
50372	Tania Borealis	10.284952	42.914365	3.45	42.1585	A2IV	0.029	UMa	-170.11	-42.64	18	0.326	64.505983	Lam
50384	39 Leo	10.287378	23.10622	5.81	22.805	F8Vw	0.5	Leo	-413.29	-97.22	37.5	4.02	2.14783
50414	22Eps Sex	10.293834	-8.068914	5.25	59.312	F2III	0.336	Sex	-160.25	2.78	15	1.384	24.344452	Eps
50448	32 UMa	10.300583	65.108351	5.74	79.5545	A8III	0.163	UMa	-89.48	-9.28	-7	1.237	27.874045
50456	HIP 50456	10.302109	-28.992	5.52	813.0081	B9.5Ib/II	0.277	Ant	-15.4	10.85	-33	-4.03	3564.511334
50480	HIP 50480	10.307847	-41.66849	5.97	163.1321	B9V	-0.063	Vel	-28.24	3.13	23	-0.093	94.885533
50493	HIP 50493	10.310561	-56.110393	5.8	36.062	F6V	0.481	Vel	-239.33	115.9	11	3.015	5.420009
50520	HIP 50520	10.318083	-64.676258	5.66	80.3213	A1V	0.042	Car	-35.18	12.33	10	1.136	30.591446
50546	HIP 50546	10.324117	48.396762	6	44.405	K0	1.022	UMa	-105.97	-110.66	-6	2.763	6.835968
50555	HIP 50555	10.326877	-55.029305	4.59	568.1818	K3II	1.6	Vel	-14.79	4.03	13	-4.182	4100.152405
50564	40 Leo	10.328938	19.470914	4.78	21.3675	F6IV	0.452	Leo	-229.99	-214.66	6.1	3.131	4.870797
50583	Algieba	10.332873	19.841489	2.01	39.8883	K0III	1.128	Leo	310.77	-152.88	-37	-0.994	217.570495	Gam-1
50609	HIP 50609	10.337977	-47.69909	5.66	515.4639	K5/M0III	1.667	Vel	-9.13	4	16	-2.901	1260.085459
50676	HIP 50676	10.348557	-56.04322	4.5	352.1127	B3III	-0.102	Vel	-18.15	1.49	10	-3.233	1710.802988
50685	HIP 50685	10.350943	68.747651	5.88	123.3046	A7Vn	0.241	UMa	-54.63	-34.17	4	0.425	58.884366
50786	HIP 50786	10.369607	41.22953	5.73	39.4322	F7V	0.531	UMa	-120.17	-138.6	-6.5	2.751	6.911941
50799	HIP 50799	10.372108	-41.64996	4.82	62.5	K1IIIvar	1.095	Vel	-27.23	60.77	21	0.841	40.142092
50801	Tania Australis	10.372155	41.499516	3.06	70.6215	M0III SB	1.603	UMa	-80.47	34.1	-21	-1.185	259.417936	Mu
50847	HIP 50847	10.382824	-66.901498	4.97	123.1527	B8V	-0.128	Car	-22.84	11.04	12	-0.482	135.768806
50860	27 LMi	10.385091	33.908145	5.89	74.2942	A6V	0.147	LMi	-14.13	-4.29	-15	1.535	21.183611
50885	25 Sex	10.390688	-4.074035	5.93	104.1667	B9p Si(CrSr)	-0.048	Sex	-50.51	4.24	23	0.841	40.142092
50888	HIP 50888	10.391478	-38.009839	5.34	41.4594	A8V	0.251	Ant	-158.83	-53.55	17	2.252	10.944603
50933	HIP 50933	10.402182	65.566423	4.94	104.0583	A0sp...	-0.052	UMa	-8.93	-20.83	-2.6	-0.146	99.632264
50935	28 LMi	10.40239	33.718531	5.52	130.039	K1III	1.186	LMi	-15.65	-1.93	-22	-0.05	91.201084
50954	HIP 50954	10.406592	-74.031612	3.99	16.2232	F2IV	0.369	Car	-16.12	-27.63	-4.7	2.939	5.812996
50993	HIP 50993	10.416516	-58.576303	5.93	95.9693	F2III	0.315	Car	-74.09	6.12	5	1.019	34.072186
51008	44 Leo	10.420887	8.784845	5.61	314.4654	M2IIIs	1.63	Leo	10.54	-38.65	-20	-1.878	491.134
51046	HIP 51046	10.428964	-7.059829	5.6	121.6545	M0.5III	1.528	Sex	-135.2	129	32	0.174	74.199333
51056	30 LMi	10.431895	33.79612	4.72	71.5308	F0V	0.26	LMi	-75.28	-59	14	0.448	57.650091
51069	42Mu Hya	10.434842	-16.83629	3.83	71.7875	K4III	1.456	Hya	-128.51	-80.06	40	-0.45	131.825674	Mu
51140	HIP 51140	10.446924	-54.877302	5.58	621.118	K3II/III	1.556	Vel	-13.71	5.01	6	-3.386	1969.699615
51172	Alp Ant	10.45253	-31.067779	4.28	112.2334	K4III	1.429	Ant	-80.42	9.63	12	-0.971	213.010004	Alp
51192	HIP 51192	10.456798	-57.638805	4.65	100000	A6Ia	0.474	Car	-6.71	3.72	-1	-15.35	120226443.461741
51194	HIP 51194	10.457042	-65.704664	6	68.4463	A2V	0.091	Car	-81.88	20.57	6	1.823	16.248003
51200	HIP 51200	10.457792	41.601035	6	66.0939	A2V	0.166	UMa	-47.23	-72.72	7	1.899	15.149559
51232	HIP 51232	10.464649	-58.739403	3.81	411.5226	F2II	0.317	Car	-13.25	2.21	9	-4.262	4413.671435
51233	31Bet LMi	10.464727	36.707212	4.2	47.1921	G8III-IV	0.908	LMi	-127.52	-109.62	6	0.831	40.513522	Bet
51313	HIP 51313	10.481274	-64.172278	5.27	813.0081	K3Ib	1.856	Car	-15.9	2.83	-3	-4.28	4487.453899
51362	29Del Sex	10.491306	-2.739078	5.19	98.7167	B9.5V	-0.05	Sex	-48.78	-12.76	19	0.218	71.252482	Del
51364	HIP 51364	10.491383	-29.663832	5.58	110.1322	K3III	1.42	Hya	-59.71	8.85	-5	0.37	61.944108
51376	Del Ant	10.493161	-30.607065	5.57	133.1558	B9/B9.5V	-0.041	Ant	-29.27	2.44	14	-0.052	91.369237	Del
51384	HIP 51384	10.495037	84.252009	5.52	40.6339	F0IV	0.244	Cam	-128.39	-39.6	4	2.476	8.904304
51420	32 LMi	10.501792	38.925132	5.79	231.4815	A4V	0.087	LMi	-15.68	-4.62	2	-1.033	225.527757
51437	30Bet Sex	10.504855	-0.637026	5.08	124.0695	B6V	-0.138	Sex	-40.12	-22.17	12	-0.388	124.508786	Bet
51438	HIP 51438	10.505581	-71.992793	4.72	79.8722	A2III	0.042	Car	27.94	-30.04	8	0.208	71.911774
51459	36 UMa	10.510461	55.980536	4.82	12.7796	F8V	0.541	UMa	-177.02	-33.45	8.6	4.287	1.679577
51491	HIP 51491	10.516622	-13.58847	5.59	160.2564	B8/B9IV/V	-0.028	Hya	-33.59	-0.81	13	-0.434	129.897263
51495	HIP 51495	10.517242	-73.22149	4.94	316.4557	K4/K5III	1.677	Car	-7.45	7.64	11	-2.562	922.146665
51502	HIP 51502	10.518048	82.558587	5.25	21.5008	F2V	0.399	Cam	-79.21	20.43	4.2	3.588	3.197422
51523	HIP 51523	10.522775	-53.715484	4.89	21.8103	F6V	0.5	Vel	-418.76	209.46	21	3.197	4.583529
51556	33 LMi	10.530937	32.379554	5.9	78.0031	A0IV	0.114	LMi	17.1	6.89	-15	1.439	23.141953
51561	HIP 51561	10.532622	-45.06671	5.76	166.9449	B9	-0.194	Vel	-15.4	1.41	-0.4	-0.353	120.559101
51576	HIP 51576	10.533743	-61.685332	3.3	148.1481	B4Vne	-0.089	Car	-16.59	11.42	26	-2.553	914.534303
51585	46 Leo	10.536604	14.13727	5.43	212.766	M2III	1.696	Leo	-40.94	24.71	34	-1.21	265.460556
51610	HIP 51610	10.54267	-44.618508	5.91	121.8027	G6/G8III	0.92	Vel	-12.76	-23.62	-10	0.482	55.872744
51623	HIP 51623	10.546615	-58.666745	5.98	100000	A2Iab	0.29	Car	-6.54	2.16	10	-14.02	35318316.979196
51624	47Rho Leo	10.546853	9.306586	3.84	100000	B1Ib SB	-0.148	Leo	-5.57	-3.59	42	-16.16	253512863.049791	Rho
51635	HIP 51635	10.54913	-47.003353	5.02	401.6064	K4III	1.045	Vel	-24.04	6.83	4	-2.999	1379.113469
51658	HIP 51658	10.553865	40.42556	4.72	34.626	A7IV	0.222	UMa	-142.04	8	9	2.023	13.514501
51685	34 LMi	10.558587	34.988695	5.57	209.6436	A2Vn	0.029	LMi	-28.7	-3.08	7	-1.037	226.360164
51718	44 Hya	10.566912	-23.745165	5.08	244.4988	K5III	1.596	Hya	-10.44	21.15	-4	-1.861	483.503921
51775	48 Leo	10.580004	6.953749	5.07	81.5661	G8II-III	0.921	Leo	-100.19	56.6	5	0.512	54.350057
51802	49 Leo	10.583933	8.650425	5.67	131.406	A2V	0.059	Leo	-52.74	-5.56	17	0.077	81.133461
51808	HIP 51808	10.584878	75.712948	4.86	75.815	K0III	0.957	Dra	-45.58	-14.96	17	0.461	56.963937
51814	37 UMa	10.586017	57.082637	5.16	26.5252	F1V	0.349	UMa	65.65	37.11	-10	3.042	5.286887
51821	HIP 51821	10.586905	-39.562589	5.5	268.0965	C	3.015	Ant	-32.17	3.29	37	-1.641	394.820778
51839	Gam Cha	10.591166	-78.607786	4.11	128.041	M0III	1.58	Cha	-38	11.53	-22	-1.427	324.190288	Gam
51849	HIP 51849	10.59314	-57.557636	4.45	361.0108	K3/K4II	1.604	Car	-15.43	-0.16	10	-3.338	1884.516742
51912	HIP 51912	10.605706	-59.564392	5.08	80.5153	K1III	1.172	Car	-39.9	-39.92	-13	0.551	52.432432
51933	HIP 51933	10.608994	-12.230121	5.71	25.0752	F7V	0.528	Hya	268.49	-672.31	-6.2	3.714	2.847082
51979	HIP 51979	10.620481	-27.412634	4.87	149.4768	M1III	1.626	Hya	-112.98	21.52	17	-1.003	219.381499
51986	HIP 51986	10.621717	-48.22562	3.84	26.8384	A3m+...	0.3	Vel	-131.48	-1.58	19	1.696	18.264172
52004	HIP 52004	10.624187	-58.733339	5.47	100000	A0Ia	0.5	Car	-7.46	3.11	-9	-14.53	56493697.48123
52009	HIP 52009	10.625909	-13.384543	4.89	208.3333	C	2.8	Hya	41.74	-37.83	-25	-1.704	418.40802
52043	HIP 52043	10.63407	-57.256309	5.89	308.642	B3IV	-0.128	Car	-15.58	0.72	-9	-1.557	365.426468
52085	Phi3Hya	10.643043	-16.876572	4.91	64.5578	G8III	0.922	Hya	-98.57	26.75	18	0.86	39.44573	Phi-3
52098	37 LMi	10.645337	31.976237	4.68	177.305	G0II	0.823	LMi	0.1	7.18	-7	-1.564	367.79007
52102	HIP 52102	10.645834	-59.182997	4.69	719.4245	K4/K5III:	1.562	Car	-14.29	0.79	11	-4.595	5997.910763
52127	HIP 52127	10.649906	-58.816854	5.96	209.205	M1III	1.692	Car	-76.65	13.1	81	-0.643	157.470788
52136	HIP 52136	10.651581	53.6683	5.55	139.0821	K3III	1.27	UMa	-90.15	-79.36	45	-0.166	101.484566
52139	38 LMi	10.65213	37.91	5.84	52.3286	F9V	0.595	LMi	-220.38	-45.73	7	2.246	11.005252
52154	HIP 52154	10.655112	-55.603268	4.29	257.732	G2II	1.025	Vel	-18.87	4.31	20	-2.766	1112.756142
52221	HIP 52221	10.669848	-65.100209	5.51	160.5136	B9p Si	-0.158	Car	-17.45	12.86	30	-0.518	140.345987
52338	HIP 52338	10.696747	68.443499	5.74	157.4803	K3III	1.315	UMa	-29.43	-24.78	5	-0.246	109.244605
52340	HIP 52340	10.697657	-79.783288	5.97	284.0909	B5IV	-0.071	Cha	-17.5	5.82	18	-1.297	287.607363
52353	38 UMa	10.69908	65.71628	5.12	69.541	K2IIIvar	1.207	UMa	-162.71	-75.04	-11	0.909	37.705092
52370	HIP 52370	10.703926	-64.466426	4.76	139.0821	B3V	-0.139	Car	-17.75	11.27	24	-0.956	210.087397
52405	HIP 52405	10.711269	-59.215759	5.36	100000	B2.5Ia	0.213	Car	-6.48	2.32	-2	-14.64	62517269.277569
52407	HIP 52407	10.711997	-32.715673	5.63	187.2659	A0V	0.006	Ant	-30.95	-0.12	4	-0.732	170.922801
52419	The Car	10.715949	-64.39445	2.74	139.6648	B0Vp	-0.22	Car	-18.87	12.06	24	-2.985	1361.444682	The
52422	40 LMi	10.717191	26.325577	5.51	48.3793	A4Vn	0.16	LMi	-99.56	-49.34	10	2.087	12.740897
52425	HIP 52425	10.717789	69.076214	5.01	128.041	K3III	1.406	UMa	0.28	-12.86	-0.4	-0.527	141.514193
52452	35 Sex	10.722478	4.747669	5.77	169.4915	K3III+...	1.168	Sex	19.69	-32.96	-6	-0.376	123.140241
52457	41 LMi	10.7236	23.188404	5.08	70.2741	A3Vn	0.042	LMi	-116.66	8.27	19	0.846	39.957656
52468	HIP 52468	10.725639	-60.566619	4.58	349.6503	K3Ib	1.7	Car	-15.22	3.12	9	-3.138	1567.472752
52469	HIP 52469	10.725822	46.203877	5.18	37.092	F5III	0.324	UMa	-268.17	-66.06	4	2.334	10.148457
52478	39 UMa	10.728702	57.199203	5.79	113.3787	A0Vs	-0.038	UMa	17.38	-51.66	-15	0.517	54.100341
52487	HIP 52487	10.73089	-64.249042	5.74	359.7122	B3:V	0.012	Car	-16.35	4.05	11	-2.04	570.164272
52502	HIP 52502	10.735258	-63.961072	4.8	150.8296	B5Vn	-0.134	Car	-17.06	11.97	26	-1.092	238.122262
52577	HIP 52577	10.751118	67.411384	5.95	380.2281	C5II	2.382	UMa	4.38	0.74	-5	-1.95	524.80746
52595	Del1Cha	10.754546	-80.469597	5.46	106.8376	K0III	0.957	Cha	-17.4	-30.3	11	0.316	65.10285	Del-1
52633	Del2Cha	10.763087	-80.540188	4.45	107.5269	B2.5IV	-0.188	Cha	-37.33	6.19	23	-0.708	167.186036	Del-2
52638	42 LMi	10.764416	30.682313	5.36	117.2333	A1Vn	-0.05	LMi	-26.61	-36.43	12	0.015	85.901352
52678	HIP 52678	10.771269	-64.514559	5.33	145.9854	B7:V	-0.096	Car	-15.83	10.88	32	-0.492	137.02506
52686	51 Leo	10.773484	18.891523	5.5	57.2082	K3III	1.134	Leo	94.06	-40.64	-6	1.713	17.980427
52689	52 Leo	10.773689	14.194645	5.49	88.1057	G4III:	0.908	Leo	-125.33	-64.92	35	0.765	43.052661
52701	HIP 52701	10.774889	-64.263242	5.23	145.9854	B7IV	-0.077	Car	-16.98	9.16	12	-0.592	150.24499
52727	Mu Vel	10.779488	-49.420255	2.69	35.9195	G5III SB	0.901	Vel	62.55	-53.57	6	-0.087	94.362622	Mu
52736	HIP 52736	10.780898	-64.383474	4.87	147.2754	B3IV	-0.149	Car	-18.61	9.33	16	-0.971	213.010004
52737	HIP 52737	10.781127	-17.296874	5.44	63.1313	A3V	0.112	Hya	-16.03	-17.91	-14	1.439	23.141953
52742	HIP 52742	10.782634	-56.757192	5.14	161.2903	B8/B9III	-0.08	Vel	-21.25	-0.58	31	-0.898	199.159029
52827	HIP 52827	10.801503	-59.919163	5.98	100000	A0Ia	0.274	Car	-7.58	2.71	-24	-14.02	35318316.979196
52841	HIP 52841	10.803921	-31.68785	5.87	143.0615	A1V	0.028	Hya	-29.19	1.61	21	0.092	80.020268
52863	HIP 52863	10.811266	-1.958896	5.92	167.5042	M2III	1.608	Sex	-18.58	7.93	3	-0.2	104.712855
52911	53 Leo	10.820953	10.545202	5.32	116.6861	A2V	0.035	Leo	-4.37	-24.39	-7	-0.015	88.30799
52922	HIP 52922	10.823457	-59.323793	5.85	225.7336	B9.5IV/V	0.008	Car	-16.79	-5.94	4	-0.918	202.861672
52943	Nu Hya	10.827079	-16.193648	3.11	44.0723	K0/K1III	1.232	Hya	92.77	199.02	-1	-0.111	96.471715	Nu
52948	HIP 52948	10.828747	-9.852695	5.85	104.4932	G8III:	1.074	Sex	9.78	-27.17	40	0.755	43.451022
52965	HIP 52965	10.832506	-34.058183	5.61	132.4503	A1V	0.038	Ant	-40.12	6.99	-12	0	87.096359
52980	41 Sex	10.838349	-8.897763	5.8	95.2381	A3m	0.156	Sex	-5.33	-14.72	-4	0.906	37.809419
53035	HIP 53035	10.851502	-3.092667	5.95	155.0388	K2	1.475	Sex	-54.06	-10.92	37	-0.002	87.256944
53043	43 UMa	10.853067	56.58225	5.66	109.529	K2III	1.132	UMa	-69.47	5.46	15	0.462	56.911496
53064	42 UMa	10.856594	59.320119	5.57	83.5422	K2III	1.16	UMa	-29.73	-51.2	-17	0.96	35.974934
53154	HIP 53154	10.875236	-57.240405	5.26	100000	B9Ia	0.13	Car	-6.77	3.63	-24	-14.74	68548822.645266
53229	Praecipua	10.888526	34.214871	3.79	29.0867	K0III-IV	1.04	LMi	92.47	-286.06	16	1.472	22.449155
53252	HIP 53252	10.891536	-20.138731	5.23	30.8071	F6V	0.48	Hya	80.53	-239.09	-3.8	2.787	6.686518
53253	HIP 53253	10.891559	-58.853171	3.78	29.129	K0III-IV...	0.945	Car	79.75	38.65	8.1	1.458	22.7405
53257	HIP 53257	10.891986	69.853881	5.91	44.287	G9IV	1.01	UMa	-397.51	-67.48	15	2.679	7.385842
53261	44 UMa	10.892911	54.585128	5.12	200.4008	K3III	1.355	UMa	-66.85	-9.83	1	-1.389	313.040119
53272	HIP 53272	10.895031	-70.720337	5.99	233.1002	B6V	-0.02	Car	-29.45	0.48	6	-0.848	190.195396
53273	HIP 53273	10.895476	-2.129205	5.45	95.8773	G8III	0.966	Leo	-83.35	15	15	0.541	52.917583
53295	45Ome UMa	10.899648	43.189956	4.66	75.5287	A1Vs	-0.039	UMa	44.78	-24.43	-17	0.269	67.982949	Ome
53316	HIP 53316	10.904938	-13.758036	5.65	151.0574	K0III + (G)	0.832	Crt	-6.35	9.53	5	-0.246	109.244605
53334	HIP 53334	10.908222	-61.826622	5.95	442.4779	K4III	1.736	Car	4.92	-3.85	-3	-2.279	710.558763
53377	HIP 53377	10.916163	34.034798	5.73	88.8889	G7III:	1.032	UMa	-57.68	-45.2	-28	0.986	35.123679
53394	HIP 53394	10.921456	-60.517003	5.93	93.4579	K0III	1.065	Car	-36.09	84.3	-26	1.077	32.299812
53417	54 Leo	10.92689	24.749718	4.3	87.9507	A1	0.016	Leo	-78.41	-14.89	5	-0.421	128.35122
53423	55 Leo	10.928444	0.736922	5.91	44.8632	F2III	0.425	Leo	103	-3.41	-2	2.651	7.578792
53426	46 UMa	10.928999	33.506929	5.02	72.6216	K1III	1.101	UMa	-111.67	-27.59	-22	0.715	45.08167
53449	56 Leo	10.933742	6.185371	5.91	119.1895	M5IIIvar	1.256	Leo	-22.45	-5.48	-13	0.529	53.505694
53502	Iot Ant	10.945289	-37.137765	4.6	58.2751	K0III	1.006	Ant	74.96	-124.5	-0.2	0.773	42.736603	Iot
53530	HIP 53530	10.952183	-50.765018	5.9	102.9866	A7Vni	0.173	Vel	-37.55	12.92	16	0.836	40.327379
53699	HIP 53699	10.98715	-33.737595	5.7	48.5201	F2V	0.374	Hya	-4.53	-58.03	-10	2.27	10.764652
53721	Chalawan	10.99112	40.430257	5.03	14.0627	G0V	0.624	UMa	-315.92	55.15	11.6	4.29	1.674943
53723	HIP 53723	10.991925	-16.353701	5.88	202.8398	M1III	1.6	Crt	-43.14	-8.55	-33	-0.656	159.367588
53726	HIP 53726	10.992438	36.0931	5.99	253.8071	M2III	1.595	UMa	67.25	-51.05	-26	-1.033	225.527757
53740	Alkes	10.996244	-18.298783	4.08	48.8043	K1III	1.079	Crt	-462.39	129.11	47	0.638	48.394945	Alp
53762	HIP 53762	10.999831	-43.80711	5.81	93.5454	B8/B9V	-0.064	Vel	-62.71	10.03	-5	0.955	36.140986
53773	HIP 53773	11.002572	-42.225859	4.37	60.1685	A3IV	0.116	Vel	23	4.5	-5	0.473	56.337815
53778	HIP 53778	11.003248	-14.083368	5.86	142.6534	K5III	1.501	Crt	-8.79	-28.65	-6	0.089	80.241678
53781	HIP 53781	11.004084	45.526276	5.47	253.1646	K5III	1.466	UMa	9.66	3.03	9	-1.547	362.076218
53807	58 Leo	11.009347	3.617494	4.84	110.4972	K1III	1.144	Leo	15.66	-16.24	6	-0.377	123.25371
53824	59 Leo	11.012445	6.101449	4.98	46.3607	A5III	0.166	Leo	-51.03	-22.24	-12	1.649	19.072165
53838	49 UMa	11.014009	39.212092	5.06	115.4734	Am	0.255	UMa	-80.94	-16.34	3	-0.252	109.849985
53907	61 Leo	11.030465	-2.484585	4.73	179.2115	K5III	1.593	Leo	9.58	-36.11	-14	-1.537	358.756683
53910	Merak	11.030677	56.382427	2.34	24.4499	A1V	0.033	UMa	81.66	33.74	-12	0.399	60.311482	Bet
53954	60 Leo	11.038827	20.179842	4.42	38.8651	A1m	0.053	Leo	-9.6	39.57	-10	1.472	22.449155
54029	HIP 54029	11.054133	-11.30347	5.51	103.8422	G7III...	0.938	Crt	-81.71	-107.11	-8	0.428	58.721887
54049	62 Leo	11.060164	-0.000833	5.95	185.8736	K3III	1.218	Leo	-60.23	-0.41	-8	-0.396	125.429589
54061	Dubhe	11.062155	61.751033	1.81	37.679	F7V comp	1.061	UMa	-136.46	-35.25	-9	-1.07	233.345806	Alp
54137	HIP 54137	11.075343	-47.679103	5.67	87.6424	A8III/IV	0.256	Vel	-115.47	32.74	-16	0.956	36.107715
54173	HIP 54173	11.081721	-35.804678	5.43	158.7302	A0V	0.021	Ant	-21.69	4.45	11	-0.573	147.638628
54182	63Chi Leo	11.083619	7.336007	4.62	28.9939	F2III-IVvar	0.332	Leo	-344.41	-47.4	5	2.308	10.394414	Chi
54204	Chi1Hya	11.088867	-27.293612	4.92	43.2339	F3IV/V	0.369	Hya	-190.74	-6.87	19.1	1.741	17.522659	Chi-1
54255	Chi2Hya	11.099324	-27.287853	5.69	212.3142	B8V	-0.067	Hya	34.44	-17.1	30	-0.945	207.969669	Chi-2
54301	HIP 54301	11.109015	-62.424113	4.62	122.1001	G8III	0.988	Car	-36.83	9.57	-2	-0.814	184.331688
54327	HIP 54327	11.113866	-70.87793	5.58	252.5253	B2V	-0.07	Car	-22.57	3.3	7	-1.432	325.686682
54336	65 Leo	11.115058	1.955525	5.52	63.2111	G9IIICN...	0.955	Leo	-383.06	-85.67	55	1.516	21.55758
54360	HIP 54360	11.121308	-42.638681	5.15	84.1043	Ap SrCrEu	0.029	Cen	-82.12	41.21	2	0.526	53.65374
54461	HIP 54461	11.142778	-61.947175	5.11	100000	B9Ia	0.195	Car	-5.82	2.03	-22	-14.89	78704578.96951
54463	HIP 54463	11.143165	-58.975037	3.93	100000	G0Ia0	1.225	Car	-5.03	2.09	7	-16.07	233345806.2281
54477	HIP 54477	11.145557	-28.08067	5.43	55.6483	A1V	0.069	Hya	-73.09	-22.24	16	1.703	18.146798
54487	67 Leo	11.146969	24.658464	5.7	141.2429	A3IV	0.081	Leo	10.25	6.08	-6	-0.05	91.201084
54522	HIP 54522	11.155302	36.309379	5.71	117.096	M3.5III	1.4	UMa	-44.02	-22.81	22	0.367	62.115502
54537	HIP 54537	11.160699	43.207736	5.89	168.0672	M2III	1.564	UMa	-66.98	-6.43	18	-0.237	108.342786
54539	52Psi UMa	11.161062	44.498487	3	44.3066	K1III	1.144	UMa	-62.35	-27.38	-4	-0.232	107.844996	Psi
54561	HIP 54561	11.164831	-32.367529	5.79	120.919	A1V	0.027	Hya	17.54	-29.6	0	0.378	61.489364
54682	11Bet Crt	11.194302	-22.825847	4.46	104.2753	A1V	0.025	Crt	4.73	-99.06	6.4	-0.631	155.739939	Bet
54746	HIP 54746	11.209191	-49.100996	5.37	50.4032	A2III	0.175	Cen	-99.28	33.7	-10	1.858	15.732582
54751	HIP 54751	11.210005	-60.317625	4.59	100000	A6Ia	0.541	Car	-6.23	2.33	-8	-15.41	127057410.520854
54767	HIP 54767	11.212568	-64.16977	5.22	95.8773	B9V	-0.082	Car	-46.98	5.41	21	0.311	65.403351
54811	HIP 54811	11.220746	-44.372216	5.77	192.6782	K5/M0III	1.661	Cen	-5.4	1.92	1	-0.654	159.074292
54829	HIP 54829	11.225219	-59.619318	5.74	675.6757	B1.5V	-0.106	Car	-7.52	-0.57	18	-3.409	2011.870395
54840	HIP 54840	11.227611	-53.231813	5.75	130.039	K2III	1.309	Cen	-16.39	37.23	47	0.18	73.790423
54849	69 Leo	11.22932	-0.069502	5.4	161.8123	A0V	-0.02	Leo	-48.14	2.73	5	-0.645	157.761127
54863	HIP 54863	11.233843	8.060695	5.79	60.5694	K3III	1.128	Leo	46.23	-106.76	17	1.879	15.431211
54872	Zosma	11.235138	20.523717	2.56	17.9147	A4V	0.128	Leo	143.31	-130.43	-20.2	1.294	26.448436	Del
54879	Chertan	11.237335	15.42957	3.33	50.6073	A2V	-0.003	Leo	-59.01	-79.37	8	-0.191	103.848446	The
54951	72 Leo	11.253397	23.095502	4.56	294.1176	M3III	1.657	Leo	-22.24	-9.48	16	-2.783	1130.316325
55016	73 Leo	11.264417	13.307578	5.31	118.4834	K3III	1.189	Leo	5.07	-6.16	18	-0.058	91.87556
55084	74Phi Leo	11.277695	-3.651601	4.45	56.4653	A7IVn	0.21	Leo	-108.15	-35.76	-3	0.691	46.089288	Phi
55086	HIP 55086	11.278299	49.47625	5.88	137.5516	K0III:	1.102	UMa	-85.18	-11.02	1.3	0.188	73.248713
55137	75 Leo	11.288167	2.010556	5.18	101.833	M0III comp	1.511	Leo	55.1	-142.89	-59	0.141	76.489179
55219	Alula Borealis	11.307983	33.094306	3.49	122.399	K3III SB	1.4	UMa	-26.61	27.51	-9	-1.949	524.324317	Nu
55249	76 Leo	11.315266	1.650395	5.9	90.2527	K0III:	1.04	Leo	-38.19	-55.95	5	1.123	30.959932
55266	55 UMa	11.318864	38.185557	4.76	58.8235	A2V	0.113	UMa	-57.15	-68.1	-3	0.912	37.601052
55280	HIP 55280	11.321297	-64.582491	5.99	36.6838	F6IV	0.471	Car	-301.28	43.9	6	3.168	4.707605
55282	12Del Crt	11.322347	-14.778541	3.56	56.9476	K0III	1.112	Crt	-124.47	206.61	-5	-0.217	106.365308	Del
55425	Pi Cen	11.350117	-54.491019	3.9	109.6491	B5Vn	-0.157	Cen	-35.32	-2.2	9	-1.3	288.40315	Pi
55434	77Sig Leo	11.352276	6.029322	4.05	67.4764	B9.5Vs	-0.058	Leo	-91.76	-12.83	-5	-0.096	95.148074	Sig
55560	56 UMa	11.380442	43.482703	4.99	163.3987	G8II	0.998	UMa	-36.87	-13.85	3	-1.076	234.638892
55581	HIP 55581	11.385596	-56.779355	5.82	233.1002	A4:p	-0.004	Cen	-31.63	5.72	3	-1.018	222.4334
55588	HIP 55588	11.386857	-36.164769	5	323.6246	K4III	1.464	Cen	-26.52	-0.63	-5	-2.55	912.010839
55597	HIP 55597	11.389283	-64.954714	5.09	123.7624	B5	-0.061	Mus	-22.59	7	0	-0.373	122.800462
55598	13Lam Crt	11.389415	-18.779973	5.08	42.8816	F3IV	0.439	Crt	-305.91	-29.06	11	1.919	14.873049	Lam
55642	78Iot Leo	11.398736	10.529509	4	23.6742	F2IV SB	0.423	Leo	140.75	-77.8	-10	2.129	12.257446	Iot
55650	79 Leo	11.400646	1.407765	5.39	108.4599	G8IIICN...	0.938	Leo	-16.47	0.7	-10	0.214	71.51547
